edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
23,M,SD,8,1,,,,
6,M,SD,4,1,26.6,,6.8,55.0
88,F,PEATON,12,0,22.6,0.0,17.1,72.0
38,M,SD,2,0,18.4,,6.6,77.0
SD,SD,SD,8,0,11.1,0.0,4.4,55.0
27,F,SD,11,1,27.4,0.0,12.9,41.0
45,M,SD,1,0,18.8,0.0,13.3,64.0
24,M,SD,4,0,31.6,,8.1,48.0
45,F,PEATON,9,0,14.7,0.0,4.9,65.0
45,M,PEATON,8,1,8.5,0.0,1.0,95.0
30,M,SD,11,0,20.6,0.0,13.5,60.0
SD,M,SD,6,0,9.5,0.0,6.8,82.0
SD,M,SD,10,1,29.4,,6.2,59.0
SD,M,SD,6,1,12.7,,13.5,85.0
22,M,SD,10,0,12.5,,6.2,79.0
32,M,SD,7,1,18.9,,11.9,80.0
51,M,PEATON,6,0,20.1,0.0,12.3,76.0
SD,SD,SD,5,0,14.2,0.0,7.6,65.0
55,M,PEATON,8,0,12.8,0.0,8.6,82.0
40,M,SD,3,1,22.4,0.0,10.8,61.0
52,F,PEATON,7,0,15.0,0.0,9.5,93.0
SD,F,SD,9,1,8.8,0.0,2.2,85.0
56,F,CICLISTA,6,1,13.3,0.0,16.9,40.0
23,F,SD,9,1,15.3,,11.3,96.0
SD,SD,SD,10,0,24.8,0.0,33.3,49.0
31,M,SD,1,0,17.1,,6.0,63.0
29,M,SD,8,0,14.5,,4.6,84.0
70,F,PEATON,6,1,3.4,0.0,9.6,59.0
33,M,CONDUCTOR,1,0,27.6,0.0,6.5,52.0
28,SD,SD,5,0,11.8,0.0,9.4,82.0
SD,M,SD,1,0,19.0,,15.4,48.0
55,F,PEATON,10,0,21.2,0.0,18.8,55.0
SD,M,SD,4,1,20.1,0.0,12.1,63.0
1,M,SD,5,0,19.0,,10.6,73.0
37,M,SD,10,0,20.0,,16.2,37.0
SD,SD,SD,1,0,34.9,0.0,7.8,32.0
13,M,SD,5,0,7.4,0.0,8.9,84.0
SD,SD,SD,12,0,23.3,0.0,14.7,79.0
SD,M,SD,6,0,8.4,0.0,8.2,61.0
SD,SD,SD,6,0,9.9,0.0,11.7,76.0
1,F,SD,1,1,25.2,0.0,3.7,47.0
36,F,SD,5,0,13.6,0.0,14.9,58.0
1,M,PEATON,11,1,20.0,0.0,17.0,53.0
SD,M,SD,5,1,18.6,0.0,9.9,76.0
68,F,SD,11,0,28.4,,17.7,47.0
44,F,SD,8,0,10.8,,15.7,51.0
SD,F,SD,5,0,16.1,,4.2,96.0
34,M,SD,1,0,24.7,0.0,18.0,22.0
SD,SD,SD,8,0,13.1,0.0,4.6,47.0
8,F,PEATON,1,0,26.5,,8.0,59.0
20,M,SD,7,0,10.0,,23.3,93.0
22,M,SD,8,1,11.8,0.0,7.1,52.0
31,M,SD,4,0,19.1,0.0,13.5,35.0
49,M,SD,5,0,14.5,0.0,6.6,54.0
22,F,SD,3,1,21.5,0.0,13.5,66.0
47,F,SD,11,0,19.6,0.0,19.8,51.0
27,M,SD,1,0,20.4,,15.0,50.0
40,M,SD,11,0,19.5,,11.9,79.0
42,F,SD,10,0,27.6,,15.5,39.0
24,M,SD,2,0,34.2,0.0,10.3,35.0
27,F,SD,8,1,8.5,,14.8,62.0
20,M,SD,3,0,19.9,0.0,5.3,79.0
51,M,SD,2,0,31.7,0.0,12.7,24.0
21,F,SD,12,0,25.5,,14.1,31.0
30,M,SD,12,0,24.5,0.0,7.9,62.0
SD,SD,SD,12,1,25.0,0.0,18.6,56.0
45,F,PEATON,3,1,21.3,,11.2,95.0
37,F,PEATON,6,0,,,,
29,M,SD,5,0,14.0,0.0,0.8,81.0
25,F,SD,8,0,8.3,0.0,8.8,81.0
49,M,SD,12,0,33.0,0.0,7.5,35.0
32,M,SD,7,0,7.4,,18.1,63.0
SD,SD,SD,8,1,14.2,0.0,18.5,59.0
SD,SD,SD,7,1,11.6,0.0,9.9,54.0
25,M,SD,1,0,14.6,,10.8,79.0
SD,M,SD,3,0,22.5,,13.2,57.0
SD,SD,SD,2,0,26.5,0.0,8.9,57.0
31,M,SD,6,1,16.2,0.0,4.1,92.0
30,F,SD,3,0,18.7,,13.9,80.0
47,M,CICLISTA,5,0,13.2,0.0,6.2,80.0
9,M,SD,2,0,,,,
23,F,SD,7,0,6.2,0.0,11.0,59.0
49,M,PEATON,10,0,18.0,0.0,8.2,74.0
SD,F,SD,5,0,11.3,0.0,5.1,80.0
28,M,SD,10,1,18.6,0.0,27.4,58.0
59,F,SD,3,1,24.7,,9.5,70.0
30,M,SD,7,0,10.9,,3.7,94.0
30,M,SD,3,0,25.6,0.0,8.2,75.0
16,F,PEATON,2,1,18.4,,7.8,52.0
31,F,SD,1,0,20.9,,18.2,64.0
20,M,SD,6,0,6.1,0.0,7.2,74.0
SD,F,SD,10,1,22.2,0.0,12.7,73.0
23,M,SD,10,1,21.6,0.0,14.2,43.0
34,M,SD,12,0,26.8,,11.5,38.0
31,M,SD,7,1,13.1,,8.8,95.0
SD,SD,SD,3,0,22.7,0.1,16.4,68.0
44,M,SD,6,0,8.3,,9.4,80.0
SD,SD,PEATON,4,0,19.5,0.0,3.2,66.0
56,F,SD,9,0,8.4,,7.6,51.0
37,M,SD,12,0,19.2,,13.9,72.0
SD,F,SD,1,0,31.5,0.0,12.6,47.0
SD,M,SD,5,1,14.5,0.0,21.2,74.0
SD,F,SD,5,1,15.0,0.0,7.2,84.0
SD,SD,SD,7,0,10.6,0.0,10.7,66.0
62,M,CICLISTA,10,0,22.7,0.0,13.9,51.0
35,F,PEATON,2,0,31.0,0.0,10.0,47.0
69,F,PEATON,6,0,8.7,0.0,13.3,63.0
12,M,SD,1,0,27.5,,20.1,67.0
33,M,PEATON,9,0,15.1,0.0,29.1,57.0
39,M,SD,5,0,13.9,0.0,12.0,42.0
29,M,SD,12,0,20.9,,9.3,58.0
SD,SD,CICLISTA,4,0,22.9,0.0,19.4,64.0
35,M,SD,9,0,18.0,0.0,8.1,48.0
30,M,SD,11,0,10.5,0.0,17.0,69.0
24,M,SD,7,0,1.4,,14.4,78.0
31,M,SD,5,0,10.9,0.0,4.0,62.0
43,M,SD,8,0,6.4,0.0,17.9,61.0
20,M,SD,11,0,21.7,0.0,13.7,50.0
34,F,SD,3,0,23.6,0.1,14.7,81.0
60,F,SD,6,0,7.9,,22.0,67.0
50,F,CICLISTA,8,0,5.6,0.0,9.3,74.0
59,M,SD,9,0,10.5,0.0,17.7,85.0
SD,M,SD,3,0,20.9,0.0,5.7,88.0
24,M,CICLISTA,3,0,13.9,0.0,4.5,90.0
33,F,SD,7,0,11.9,0.0,12.6,48.0
28,M,SD,5,0,9.6,0.0,15.2,49.0
25,M,SD,5,0,9.8,0.1,14.6,85.0
SD,SD,SD,4,0,15.9,0.0,14.6,50.0
40,F,SD,5,1,18.0,,5.5,63.0
25,M,SD,12,0,28.2,,11.8,52.0
35,M,SD,6,1,7.5,0.0,12.2,73.0
35,SD,SD,1,0,24.3,0.0,16.5,63.0
44,M,SD,12,0,34.4,,11.5,35.0
SD,M,SD,8,0,15.6,0.0,6.3,67.0
SD,M,SD,5,0,10.9,0.0,4.8,80.0
28,M,SD,10,0,15.4,,31.2,69.0
SD,SD,SD,9,1,10.9,0.0,7.5,47.0
20,M,SD,4,0,15.6,,5.2,71.0
SD,SD,SD,6,0,,,,
SD,SD,SD,10,0,14.0,,34.9,87.0
34,M,SD,7,0,12.9,0.0,7.6,75.0
23,F,SD,9,1,14.0,,11.0,28.0
SD,M,SD,10,0,20.7,0.0,16.5,46.0
39,M,SD,4,0,15.1,,17.2,82.0
19,M,SD,12,0,24.8,0.0,12.0,35.0
22,F,PEATON,10,0,10.3,0.0,2.5,69.0
24,M,CICLISTA,7,0,11.8,0.0,8.4,55.0
SD,M,SD,7,0,9.2,0.0,11.3,94.0
27,M,SD,1,0,21.8,0.0,9.5,66.0
73,F,SD,8,0,14.0,,3.7,94.0
SD,M,SD,6,1,,,,
33,M,SD,2,0,26.4,0.0,16.3,76.0
44,F,SD,4,0,16.2,0.0,4.3,70.0
60,M,SD,7,0,8.0,0.0,7.1,87.0
SD,F,PEATON,4,0,21.5,0.0,10.4,65.0
29,F,PEATON,12,0,19.7,0.0,15.6,53.0
SD,SD,SD,9,0,5.6,0.0,2.6,84.0
51,M,SD,7,1,9.2,0.0,12.7,72.0
34,M,PEATON,3,0,16.5,,6.3,88.0
26,M,SD,8,0,17.1,0.0,19.2,22.0
SD,F,CICLISTA,1,0,28.1,0.0,16.5,31.0
SD,SD,PEATON,11,0,23.4,0.0,13.1,39.0
47,F,SD,8,0,10.8,0.0,10.8,55.0
33,M,SD,7,1,7.7,0.0,14.1,78.0
24,SD,PEATON,1,0,24.5,0.0,13.9,55.0
SD,SD,SD,12,0,17.2,0.1,16.2,93.0
40,F,SD,1,0,25.2,,7.4,90.0
SD,SD,SD,2,0,27.1,,13.1,74.0
47,F,PEATON,8,0,8.8,0.0,8.9,74.0
12,F,SD,8,1,16.3,,5.7,35.0
SD,F,SD,8,0,10.5,0.0,11.1,66.0
50,M,CICLISTA,10,0,16.3,0.0,3.9,50.0
SD,M,SD,5,0,14.0,,14.8,72.0
37,F,SD,11,0,21.0,,15.8,73.0
35,F,PEATON,8,0,13.5,,2.4,96.0
40,F,SD,10,0,16.9,,13.6,54.0
SD,SD,PEATON,3,0,20.1,0.0,15.0,58.0
29,F,SD,2,0,20.2,0.0,13.4,52.0
43,M,SD,10,0,11.3,0.0,2.5,62.0
34,M,SD,9,0,14.9,0.0,11.3,52.0
30,F,SD,1,0,22.6,,14.7,83.0
SD,M,SD,5,1,19.5,0.0,10.3,84.0
40,F,SD,6,0,8.8,,16.1,56.0
SD,SD,SD,12,1,17.4,0.0,13.4,62.0
SD,SD,SD,4,0,19.8,0.0,5.9,39.0
20,M,CICLISTA,11,0,24.0,0.0,12.5,56.0
18,M,CICLISTA,11,0,25.4,0.0,10.9,61.0
13,M,SD,12,0,22.9,0.3,32.6,48.0
19,M,SD,3,0,29.2,0.0,14.5,64.0
SD,SD,SD,7,0,10.2,0.2,4.6,95.0
42,M,SD,9,0,17.4,0.0,13.7,64.0
49,F,SD,5,0,14.0,,12.9,73.0
45,SD,SD,11,0,17.1,0.0,9.9,65.0
SD,M,SD,4,0,17.9,0.0,7.7,34.0
42,M,SD,3,0,22.1,0.0,18.1,70.0
75,M,SD,9,0,17.7,,10.1,23.0
SD,SD,SD,5,0,17.4,0.0,9.6,92.0
63,M,SD,6,0,15.8,,18.2,96.0
14,F,SD,10,1,26.2,0.0,12.1,62.0
20,F,SD,8,1,9.5,0.0,2.8,74.0
30,F,SD,8,0,16.6,0.0,10.2,42.0
24,F,SD,11,0,23.3,0.0,16.1,49.0
42,M,SD,3,1,20.9,0.0,12.4,77.0
50,M,SD,2,0,28.6,0.0,9.4,35.0
34,F,SD,8,0,21.5,,10.8,51.0
26,F,SD,9,0,16.3,0.0,7.1,89.0
SD,SD,SD,4,1,15.8,0.0,12.6,47.0
21,M,SD,8,0,11.7,,5.5,84.0
SD,F,SD,5,0,20.1,,6.8,67.0
29,M,SD,8,0,13.4,0.0,13.2,60.0
76,F,SD,2,0,28.7,,10.0,57.0
SD,F,SD,5,0,19.7,0.0,11.1,50.0
SD,SD,SD,5,0,16.2,0.0,11.9,69.0
27,M,SD,10,0,16.3,0.0,20.0,57.0
SD,M,SD,5,1,,,,
25,F,SD,10,1,10.1,0.0,6.1,83.0
SD,M,SD,8,1,14.6,0.0,7.8,87.0
85,F,PEATON,3,0,27.7,0.0,28.2,63.0
33,M,PEATON,2,0,22.2,,13.7,59.0
39,F,PEATON,11,0,17.1,0.8,22.5,95.0
24,F,SD,8,1,9.0,0.0,3.2,77.0
28,M,SD,9,0,11.8,,4.2,66.0
20,M,SD,9,0,11.5,0.0,11.9,74.0
SD,M,SD,9,0,13.4,0.0,21.3,71.0
49,M,SD,2,0,21.5,,23.1,69.0
33,F,SD,9,0,12.6,0.0,2.3,83.0
20,F,SD,7,1,6.6,0.0,6.8,62.0
73,F,SD,5,0,19.0,,13.6,91.0
28,F,CICLISTA,1,0,28.2,,9.7,56.0
10,F,SD,12,0,25.7,0.0,16.1,40.0
SD,F,SD,6,0,,,,
41,M,SD,5,0,11.4,,10.0,65.0
49,M,SD,11,0,18.8,0.0,8.7,72.0
78,F,PEATON,7,0,11.6,0.0,2.4,89.0
24,F,SD,5,0,15.1,,17.7,75.0
33,M,SD,9,0,14.7,,16.9,32.0
57,F,SD,12,0,23.6,0.0,12.6,53.0
47,M,SD,3,0,,,,
56,M,SD,2,0,19.1,1.7,23.6,97.0
52,M,SD,3,0,24.5,0.0,7.6,60.0
27,M,SD,8,1,20.3,0.0,7.9,71.0
45,F,CICLISTA,7,0,9.8,0.0,9.6,60.0
41,M,SD,7,0,7.8,0.0,9.9,61.0
35,F,SD,11,0,23.2,0.0,14.9,44.0
SD,SD,SD,3,0,30.0,0.0,19.1,53.0
24,F,SD,8,1,6.7,0.0,4.1,72.0
SD,SD,SD,7,0,10.9,0.0,12.0,75.0
26,M,SD,12,0,15.8,0.0,9.6,73.0
SD,SD,SD,4,1,19.4,3.2,23.2,96.0
30,M,SD,4,0,16.7,,23.5,80.0
24,M,SD,6,1,13.5,,7.2,54.0
SD,M,SD,3,0,32.6,0.0,9.4,54.0
39,F,PEATON,11,0,25.5,0.0,11.7,51.0
SD,M,SD,9,1,11.9,,2.2,87.0
40,M,SD,9,0,8.7,0.0,2.9,76.0
SD,SD,SD,7,0,12.4,0.0,14.5,50.0
54,M,SD,3,0,,,,
36,M,PEATON,3,0,25.8,0.0,17.0,78.0
48,F,SD,12,0,25.7,,16.1,72.0
8,M,SD,12,0,28.5,0.0,19.0,46.0
33,M,SD,2,0,28.5,0.0,11.5,45.0
25,M,SD,5,0,15.9,,8.1,78.0
50,F,SD,5,0,9.3,,7.7,87.0
SD,SD,SD,12,0,20.9,,14.8,39.0
61,F,SD,1,0,27.3,,16.6,54.0
28,M,SD,10,0,18.7,0.0,21.5,70.0
54,M,SD,1,0,22.7,0.0,20.4,69.0
33,F,CICLISTA,2,0,32.8,0.0,2.2,56.0
40,M,SD,8,0,17.8,0.0,12.6,68.0
39,M,SD,7,0,8.6,0.0,4.4,95.0
46,M,CICLISTA,10,1,21.7,0.0,16.6,50.0
31,M,SD,12,0,23.8,,12.7,37.0
32,F,SD,2,1,24.8,0.0,13.3,69.0
23,M,SD,11,0,19.0,,22.3,80.0
34,M,SD,8,1,12.0,0.0,24.8,48.0
22,M,SD,5,0,22.4,,4.0,49.0
64,F,SD,3,0,18.9,,20.5,60.0
28,M,SD,1,0,,,,
5,M,SD,6,1,10.4,0.0,8.0,61.0
47,M,SD,4,0,,,,
34,F,CICLISTA,8,0,14.6,,6.4,77.0
SD,SD,SD,9,0,,,,
28,M,SD,10,0,14.3,,12.9,63.0
13,F,SD,2,0,24.9,,8.5,69.0
SD,M,CICLISTA,5,1,11.6,0.0,5.7,81.0
46,M,SD,3,0,21.7,,13.5,58.0
18,M,SD,11,0,30.5,,13.2,54.0
47,M,SD,3,0,25.9,0.0,20.8,77.0
43,M,PEATON,3,0,22.0,,19.3,72.0
74,F,SD,8,0,10.7,0.0,10.1,54.0
SD,SD,SD,5,1,15.9,0.0,6.9,90.0
47,F,SD,3,0,18.8,,4.3,92.0
17,F,CICLISTA,9,1,25.7,0.0,10.5,39.0
25,M,SD,9,1,14.4,0.0,15.5,91.0
40,F,SD,11,0,,,,
56,M,SD,7,0,14.8,,4.2,69.0
SD,SD,SD,7,0,11.4,0.0,16.6,74.0
30,M,SD,7,1,10.2,0.0,14.0,83.0
52,M,SD,7,0,11.3,0.0,13.9,79.0
29,M,SD,3,0,14.8,,4.3,80.0
SD,F,SD,9,0,10.0,,3.6,75.0
29,M,PEATON,8,1,15.8,,16.7,39.0
28,M,SD,11,0,21.7,0.0,23.2,34.0
24,M,SD,4,0,18.0,0.0,23.0,58.0
21,M,SD,10,0,11.3,,12.6,87.0
31,M,SD,3,0,22.2,,15.5,59.0
53,M,SD,7,0,9.4,0.1,15.4,78.0
25,M,SD,11,1,21.3,0.0,16.7,71.0
6,M,SD,4,0,18.4,,11.3,78.0
33,F,SD,12,0,22.5,0.0,11.4,70.0
34,M,SD,8,0,13.0,,18.1,42.0
32,M,SD,10,0,11.3,0.0,4.1,53.0
10,F,SD,5,0,16.5,0.0,15.3,71.0
67,F,PEATON,4,0,17.8,0.0,7.5,92.0
26,SD,SD,12,0,26.4,0.0,11.2,50.0
35,M,SD,1,0,23.9,,5.4,85.0
25,F,SD,9,0,13.5,,7.8,50.0
62,F,SD,6,0,11.6,0.0,7.2,80.0
SD,SD,SD,9,0,11.5,0.0,5.5,80.0
54,F,SD,10,1,18.0,,3.9,87.0
17,F,SD,10,0,23.5,,20.8,72.0
36,M,CICLISTA,6,1,8.3,0.0,5.4,70.0
39,M,SD,3,0,24.8,0.0,9.3,62.0
SD,SD,SD,11,0,13.5,0.0,40.9,66.0
34,F,SD,7,0,7.3,0.0,9.3,63.0
58,M,SD,5,1,3.6,0.0,6.3,71.0
37,M,SD,10,0,21.9,0.1,7.9,77.0
33,M,SD,12,1,28.9,0.0,9.5,44.0
SD,SD,SD,12,1,,,,
39,F,SD,3,0,17.5,,12.7,52.0
38,M,SD,11,1,16.6,0.0,13.0,63.0
31,M,PEATON,10,0,19.9,0.0,8.0,31.0
SD,SD,SD,8,1,11.3,0.5,12.2,44.0
62,M,SD,5,0,16.3,,18.1,69.0
SD,SD,SD,9,0,24.5,0.0,17.9,36.0
SD,SD,SD,1,1,28.3,0.0,15.1,53.0
34,M,SD,6,1,17.3,,5.4,94.0
33,M,SD,1,1,,,,
SD,SD,SD,9,0,13.4,0.0,20.1,59.0
43,M,PEATON,10,0,28.2,0.0,9.3,50.0
59,F,PEATON,3,1,18.0,0.0,21.7,66.0
33,F,PEATON,8,1,10.2,0.0,17.1,49.0
31,M,SD,4,0,23.2,0.0,12.8,78.0
SD,M,SD,10,1,18.9,0.0,26.5,74.0
SD,SD,SD,9,0,14.1,1.7,2.5,96.0
23,F,SD,10,0,,,,
SD,M,SD,4,0,28.9,,0.2,57.0
66,F,SD,7,0,13.1,0.0,6.4,31.0
26,M,SD,12,1,18.8,0.0,14.2,44.0
58,M,SD,2,0,15.8,,6.6,54.0
32,M,SD,12,0,26.3,0.0,12.7,36.0
74,F,PEATON,10,0,19.4,0.0,4.1,59.0
26,F,SD,8,1,12.6,0.0,9.4,89.0
SD,M,SD,7,0,13.3,,14.2,95.0
SD,SD,SD,7,0,14.6,0.0,10.6,65.0
34,F,SD,5,1,18.3,,8.6,45.0
34,M,CICLISTA,5,0,14.2,0.0,10.5,79.0
SD,SD,SD,3,0,22.4,0.0,8.0,70.0
SD,F,CICLISTA,8,0,5.4,0.0,5.6,50.0
49,M,CICLISTA,10,1,12.8,0.2,18.8,67.0
SD,SD,SD,3,0,23.4,0.0,10.6,91.0
SD,SD,SD,5,0,6.0,0.0,7.4,74.0
27,M,SD,2,0,24.6,0.0,9.1,58.0
29,M,SD,8,1,17.4,0.0,9.7,56.0
SD,SD,SD,3,0,20.3,0.0,8.4,65.0
14,F,PEATON,4,0,15.4,0.0,8.0,67.0
32,F,SD,7,0,18.0,,18.2,64.0
SD,SD,SD,6,0,5.8,0.0,9.3,75.0
SD,SD,SD,6,0,5.7,0.0,5.4,80.0
SD,F,SD,4,0,15.7,,4.1,72.0
39,F,CICLISTA,10,0,16.7,0.0,15.4,66.0
SD,SD,PEATON,7,0,12.3,0.0,10.3,64.0
20,M,SD,10,1,24.0,0.0,12.3,43.0
23,F,CICLISTA,9,0,17.2,0.0,26.3,75.0
18,M,SD,9,0,22.2,,16.7,24.0
54,F,SD,10,1,14.1,,17.1,63.0
SD,M,SD,5,1,16.0,0.0,10.9,67.0
40,F,CICLISTA,4,0,28.1,0.0,12.0,57.0
36,F,SD,2,0,24.2,,17.2,56.0
34,M,SD,12,0,20.0,,13.8,77.0
SD,M,SD,2,0,18.8,,5.4,80.0
33,M,SD,7,0,5.8,0.0,8.8,36.0
SD,M,SD,11,1,25.0,0.0,19.8,30.0
35,M,SD,3,0,23.9,0.1,10.7,79.0
29,M,SD,12,0,24.0,,14.6,31.0
3,M,PEATON,9,0,14.0,0.0,10.1,84.0
42,M,SD,10,0,12.0,,23.3,86.0
SD,M,SD,8,0,18.5,0.0,13.0,56.0
58,F,SD,7,0,12.5,,7.0,96.0
45,M,SD,1,0,27.3,0.0,15.1,53.0
27,M,SD,1,0,28.0,0.0,11.3,57.0
SD,F,SD,10,0,21.0,0.0,9.5,68.0
30,M,SD,10,0,13.4,0.0,17.6,67.0
42,M,PEATON,3,0,19.9,0.0,14.0,63.0
37,M,SD,8,0,14.3,,3.6,86.0
SD,M,SD,3,1,28.1,2.6,14.8,67.0
59,F,SD,3,0,16.9,0.0,13.0,85.0
52,F,SD,2,0,33.1,,10.6,58.0
SD,SD,SD,2,1,25.5,0.0,17.9,46.0
SD,F,PEATON,4,0,16.8,0.0,8.5,42.0
27,M,SD,11,0,20.7,,14.2,66.0
50,M,PEATON,11,0,21.4,0.0,3.5,37.0
20,M,SD,12,0,21.9,0.0,12.1,67.0
27,M,SD,3,0,19.2,,3.6,95.0
37,M,CICLISTA,4,1,19.0,0.0,13.5,43.0
24,M,SD,9,0,9.2,0.0,3.2,77.0
26,M,SD,10,0,16.6,0.0,18.8,49.0
SD,SD,SD,11,0,29.4,0.0,20.9,36.0
48,M,SD,8,0,5.4,,4.9,43.0
26,M,SD,10,0,13.6,,21.9,91.0
SD,SD,SD,1,0,21.5,,10.9,87.0
SD,M,SD,3,0,18.1,,11.4,74.0
41,M,SD,10,0,12.6,0.0,4.2,61.0
22,M,SD,8,1,11.0,0.0,9.7,56.0
67,F,SD,1,0,16.8,,15.6,79.0
SD,SD,SD,6,0,11.8,0.0,3.0,92.0
SD,SD,SD,1,1,16.6,0.0,17.9,73.0
25,F,SD,4,1,24.1,0.0,12.0,67.0
5,M,SD,8,0,,,,
54,M,SD,8,0,10.3,,9.9,89.0
25,M,SD,5,1,13.0,0.0,13.6,40.0
23,M,SD,10,0,15.4,0.0,6.3,84.0
26,M,CICLISTA,7,0,10.2,0.0,6.7,49.0
47,M,SD,12,0,22.3,0.0,7.8,42.0
SD,SD,SD,4,0,16.7,0.0,5.0,46.0
SD,F,PEATON,9,0,10.9,0.0,16.6,58.0
26,F,SD,12,1,22.0,,16.4,64.0
29,M,SD,1,0,24.3,,14.7,78.0
20,F,SD,8,0,14.4,,20.8,37.0
40,M,SD,6,0,7.7,,1.3,81.0
23,M,SD,2,0,19.4,0.9,13.6,93.0
SD,SD,SD,9,1,21.5,0.0,20.9,44.0
SD,SD,PEATON,11,0,15.8,0.7,14.5,91.0
59,M,SD,3,0,19.4,0.0,11.3,77.0
16,F,SD,9,0,18.6,0.0,17.1,55.0
31,M,SD,3,1,21.3,,14.4,47.0
58,M,CICLISTA,8,1,12.7,0.0,4.0,39.0
36,F,CICLISTA,11,0,21.7,0.0,28.9,69.0
28,M,SD,6,0,12.5,,0.7,88.0
27,F,PEATON,7,0,10.0,0.0,4.3,43.0
20,M,CICLISTA,6,0,12.2,,14.2,43.0
41,M,SD,10,0,10.5,,0.0,77.0
54,M,SD,10,0,17.0,,19.5,64.0
SD,M,SD,8,0,16.3,0.0,11.5,47.0
45,M,PEATON,10,0,14.4,,19.2,85.0
SD,M,SD,7,0,17.1,0.0,8.8,88.0
SD,M,CICLISTA,7,0,8.4,0.0,15.6,64.0
SD,SD,SD,11,0,18.8,0.0,22.4,95.0
SD,SD,SD,1,0,24.8,0.0,11.7,55.0
56,M,SD,9,0,16.7,,16.9,50.0
45,M,SD,1,0,,,,
SD,SD,SD,9,0,10.6,0.0,5.7,81.0
28,M,SD,3,0,23.0,9.0,20.4,75.0
36,M,SD,3,0,17.0,,12.0,64.0
31,M,CONDUCTOR,2,1,23.9,,10.9,74.0
43,M,SD,12,0,20.3,,10.9,82.0
SD,F,SD,5,0,25.1,,11.0,33.0
26,F,SD,8,0,11.0,,15.7,49.0
28,F,SD,10,1,,,,
63,M,SD,12,0,17.9,0.0,16.2,87.0
27,M,SD,4,0,16.8,0.0,13.4,76.0
27,F,SD,7,0,9.6,,13.7,78.0
48,M,CICLISTA,5,1,12.7,0.0,10.1,75.0
23,F,SD,7,0,12.2,0.0,4.2,90.0
32,M,CICLISTA,10,0,15.9,0.0,20.0,71.0
39,M,SD,7,0,,,,
71,F,SD,9,0,12.1,0.0,4.7,81.0
2,M,PEATON,7,1,18.4,0.0,10.8,45.0
SD,M,SD,3,0,,,,
SD,SD,PEATON,1,0,22.9,0.0,19.2,41.0
SD,M,SD,5,0,9.8,0.0,13.9,48.0
65,M,SD,5,0,18.0,,14.3,77.0
SD,SD,CICLISTA,12,0,25.0,0.0,12.8,64.0
SD,SD,SD,12,0,22.4,0.0,9.0,73.0
35,F,SD,10,0,16.2,0.0,6.3,88.0
36,M,SD,1,0,24.9,0.0,9.4,64.0
4,M,SD,11,0,26.4,,15.7,58.0
52,F,SD,9,1,15.9,0.0,17.7,77.0
SD,SD,PEATON,2,0,,,,
26,M,SD,10,1,15.2,0.0,11.4,50.0
32,M,SD,9,0,21.6,0.0,14.1,37.0
20,M,SD,4,0,29.2,,2.7,55.0
7,F,PEATON,7,1,19.8,0.0,10.8,28.0
SD,F,SD,1,0,23.4,,17.6,69.0
29,M,SD,3,1,21.2,,9.3,86.0
33,M,SD,4,0,18.1,0.0,15.3,84.0
26,F,SD,3,0,16.3,0.0,5.1,83.0
18,M,CICLISTA,12,0,26.5,0.0,21.3,45.0
47,F,SD,3,0,19.7,0.0,15.7,77.0
34,M,CICLISTA,6,0,9.5,0.1,12.0,61.0
SD,M,CICLISTA,7,0,12.8,0.0,17.1,71.0
24,F,SD,9,0,19.0,0.0,18.2,39.0
35,M,SD,10,0,25.8,,8.1,25.0
35,F,SD,8,0,18.9,,11.0,64.0
SD,SD,SD,6,0,12.6,0.0,10.4,60.0
48,M,SD,12,1,27.1,,11.9,33.0
31,M,SD,9,0,,,,
45,F,SD,10,1,22.4,0.0,9.2,58.0
25,M,SD,12,0,20.9,,8.1,94.0
29,M,SD,9,0,11.6,0.0,10.2,89.0
48,M,SD,4,0,16.2,0.0,9.5,81.0
60,M,SD,7,0,11.9,0.0,20.6,50.0
39,M,SD,11,0,24.6,0.0,9.1,47.0
74,F,PEATON,12,0,25.8,0.0,25.2,52.0
31,SD,SD,2,0,23.1,0.0,14.4,79.0
25,F,PEATON,2,0,20.1,,8.7,87.0
39,M,SD,12,0,29.9,,12.3,36.0
37,M,CICLISTA,2,0,27.0,0.0,16.3,38.0
23,M,SD,11,0,13.7,0.0,6.5,77.0
SD,SD,CICLISTA,5,0,10.6,,4.9,91.0
SD,SD,SD,6,1,10.7,0.0,7.9,68.0
SD,M,CICLISTA,11,0,16.5,0.0,7.8,52.0
76,F,PEATON,8,0,11.1,,13.3,44.0
46,M,SD,7,0,11.4,0.0,9.2,79.0
25,M,SD,9,0,12.8,,7.4,47.0
27,M,SD,11,1,19.1,0.0,25.0,76.0
31,M,SD,2,0,28.5,,19.4,75.0
SD,SD,SD,12,0,27.6,0.3,17.0,68.0
SD,SD,SD,2,0,18.7,,10.7,73.0
36,F,SD,7,1,11.1,0.0,8.3,95.0
35,F,SD,4,0,14.8,,5.9,82.0
36,M,SD,9,0,17.5,0.0,10.6,57.0
40,M,SD,3,1,23.2,,14.6,55.0
SD,SD,SD,7,0,10.8,0.0,17.7,74.0
47,M,SD,11,1,27.7,0.1,14.1,59.0
47,M,SD,7,1,11.5,0.0,8.3,83.0
